fighter_id,career_fights,career_wins,career_losses,career_win_rate,career_finish_rate,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_takedowns_landed,career_avg_takedowns_att,career_avg_sub_att,career_avg_control_time_sec,career_win_streak,recent_win_rate_3,recent_finish_rate_3,last_fight_date,last_division,is_debut,elo,name,dob,height_in,reach_in,reach_imputed,pro_wins,pro_losses,pro_draws
0577808d22dfe79c,2,0,2,0,0,13,25.5,0.5,1.5,0,52,0,0,0,2012-01-28,Heavyweight,0,1471.000441,Jon Olav Einemo,1975-12-10,78,80.19245326,True,6,3,0
05866d8c3a321856,5,1,4,0.2,0,7,21,0.2,0.8,0,20,0,0.3333333333,0,2008-06-21,Middleweight,0,1458.75392,Marvin Eastman,1971-06-08,69,73,False,18,15,1
058e4e08a1ad8aba,3,1,2,0.3333333333,1,4,12.66666667,0.3333333333,0.3333333333,0.6666666667,9.666666667,0,0.3333333333,0.3333333333,2009-06-13,Lightweight,0,1483.962996,Dale Hartt,1979-04-04,70,69,False,6,3,0
0597a4528ebd1307,2,0,2,0,0,5,7.5,0,0,0.5,19.5,0,0,0,2007-01-25,Middleweight,0,1468,Chris Price,1982-11-09,74,75.97134823,True,19,4,0
05b43e0ead3df345,7,1,6,0.1428571429,1,15.71428571,35.85714286,0.4285714286,1.428571429,0.2857142857,106.7142857,0,0,0,2017-11-25,Women's Strawweight,0,1428.293244,Kailin Curran,1991-04-11,64,65,False,4,5,0
05fa626cb33d15b8,14,5,9,0.3571428571,0.4,26.42857143,59.14285714,0.6428571429,1,0.07142857143,49.71428571,0,0,0,2025-03-01,Women's Flyweight,0,1443.1369,Andrea Lee,1989-02-11,66,69,False,13,11,0
0641c21bec209472,2,0,2,0,0,6.5,10.5,0,0.5,0,0,0,0,0,2022-10-15,Welterweight,0,1468,Mike Jackson,1985-03-22,74,74,False,1,2,0
064b7dc68d786254,2,0,2,0,0,15,37,0,1,0,10,0,0,0,2015-03-21,Lightweight,0,1467.389349,Cain Carrizosa,1986-07-22,68,69.63969069,True,10,3,0
065eb44700e641a4,4,1,3,0.25,1,13,31.75,0,0.5,0,3.75,0,0.3333333333,0.3333333333,2018-11-17,Lightweight,0,1469.555908,Devin Powell,1988-03-01,72,73,False,9,4,0
06626b6287e1ae1e,4,4,0,1,0.75,18.25,33.5,0.75,1,0.25,68.5,4,1,0.6666666667,2025-11-08,Lightweight,0,1559.078526,Chris Padilla,1995-09-14,69,74,False,17,6,1
06734ca9d88dec3a,7,6,1,0.8571428571,0.3333333333,25,40.57142857,0,0,0,8.428571429,2,0.6666666667,0,2026-06-27,Middleweight,0,1573.545564,Shara Magomedov,1994-05-16,74,73,False,17,1,0
06827d70c53ff0d9,6,2,4,0.3333333333,1,10.16666667,21.33333333,0.1666666667,0.8333333333,0.1666666667,14.16666667,0,0.3333333333,0.3333333333,2017-03-18,Middleweight,0,1469.265104,Scott Askham,1988-05-20,75,75,False,14,4,0
068f8a189a47fea6,8,4,4,0.5,0.75,16.25,35.25,0,0,0.125,8.75,0,0.3333333333,0.3333333333,2021-05-08,Heavyweight,0,1494.107238,Maurice Greene,1986-07-05,79,80,False,9,7,0
06a80a685ea98573,3,1,2,0.3333333333,0,12,28,0.3333333333,2.333333333,0,19,0,0.3333333333,0,2020-09-19,Bantamweight,0,1486.868656,Irwin Rivera,1989-02-14,66,67,False,10,6,0
06e4245d16fc5315,7,6,1,0.8571428571,0.1666666667,13.57142857,23.42857143,1.857142857,3.142857143,0.1428571429,138.1428571,6,1,0.3333333333,2026-02-28,Women's Bantamweight,0,1575.263635,Ailin Perez,1994-10-05,65,66,False,13,2,0
06f0ffa6446c5b6d,3,1,2,0.3333333333,1,12,17.33333333,1.333333333,2.333333333,1.333333333,132.6666667,0,0.3333333333,0.3333333333,2006-06-28,Light Heavyweight,0,1484.031988,Branden Lee Hinkle,1973-07-29,75,77.02662449,True,17,11,0
06f36cf4bd97ec77,25,13,12,0.52,0.6923076923,15.56,30.84,0.6,1.2,0.36,67.6,0,0.3333333333,0.3333333333,2023-04-15,Light Heavyweight,0,1513.848162,Ed Herman,1980-10-02,73,77,False,27,16,0
07047eb7d17fb0a2,4,2,2,0.5,0,18.25,44.75,0.25,0.25,0,9.75,0,0.3333333333,0,2026-04-18,Women's Bantamweight,0,1501.289165,Daria Zhelezniakova,1996-01-23,69,68,False,10,3,0
07225ba28ae309b6,36,25,11,0.6944444444,0.84,12.80555556,23.47222222,0.5555555556,1.416666667,0.5833333333,71.91666667,2,0.6666666667,0.3333333333,2026-03-07,Lightweight,0,1693.856728,Charles Oliveira,1989-10-17,70,74,False,37,11,0
072a10e85f7d4bff,3,1,2,0.3333333333,0,4,16,1,2,0,70.33333333,0,0.3333333333,0,2016-11-19,Women's Bantamweight,0,1483.231382,Milana Dudieva,1989-08-04,63,64.3633094,True,11,6,0
0749d968e932df53,6,2,4,0.3333333333,0,14.5,32.5,0.5,0.8333333333,0,31.66666667,0,0,0,2017-06-17,Welterweight,0,1487.170248,Tarec Saffiedine,1986-09-06,70,70,False,16,7,0
0778f94eb5d588a5,2,0,2,0,0,17,47.5,0,0,0,1.5,0,0,0,2016-09-17,Bantamweight,0,1469.429306,Joey Gomez,1986-07-21,70,73,False,6,2,0
07797f10b9569cfc,2,0,2,0,0,35.5,101.5,0,0,0,0,0,0,0,2026-02-28,Bantamweight,0,1468.805401,Angel Pacheco,1992-01-13,68,70,False,7,4,0
077e3ace32b72be9,8,3,5,0.375,0.3333333333,14.5,28.75,0,0,0,6.125,0,0,0,2025-03-29,Flyweight,0,1466.847798,CJ Vergara,1991-06-18,66,68,False,12,7,1
078695e385ec2f57,1,1,0,1,0,12,29,0,1,0,0,1,1,0,2026-04-25,Welterweight,0,1516.025079,Victor Valenzuela,1994-02-09,69,71,False,14,4,0
07a18ae55dfc3cd9,8,4,4,0.5,0.75,7,16,0.25,0.25,0.375,,0,0.3333333333,0,1996-12-07,Open Weight,0,1500.45493,Paul Varelans,1969-09-17,80,82.30300578,True,9,9,0
07a2bdaa0afdd831,5,2,3,0.4,0.5,8.8,17.2,1,2,0.8,120.4,0,0,0,2022-01-15,Flyweight,0,1483.44172,Rogerio Bontorin,1992-04-25,65,67,False,16,4,0
07a74004d964c7f4,4,3,1,0.75,0.6666666667,11,18,0.25,1.25,0.25,69.5,3,1,0.6666666667,2026-01-31,Light Heavyweight,0,1531.878088,Billy Elekana,1995-05-28,75,77,False,10,2,0
07bc580bdf3eb9c8,2,1,1,0.5,1,12.5,28.5,0,0,0,3.5,1,0.5,0.5,2026-03-28,Lightweight,0,1504.707927,Lance Gibson Jr.,1995-02-02,69,72,False,10,2,0
07f72a2a7591b409,22,22,0,1,0.5454545455,17.63636364,30.86363636,0.8636363636,1.818181818,0.1818181818,80.31818182,22,1,0.6666666667,2024-11-16,Heavyweight,0,1782.105995,Jon Jones,1987-07-19,76,84,False,28,1,0
07f959e6596307bb,2,1,1,0.5,1,11,16,0,1,1,7,1,0.5,0.5,2025-03-15,Bantamweight,0,1502.039934,Carlos Vera,1987-11-05,66,69,False,12,4,0
082eba4cd80f736f,3,0,3,0,0,10.33333333,28,0,1,0,5.666666667,0,0,0,2024-08-10,Featherweight,0,1453.471692,Jarno Errens,1994-11-17,71,73,False,14,6,1
084532da3d25f3b8,1,1,0,1,0,5,6,1,1,0,219,1,1,0,2025-12-13,Middleweight,0,1517.389026,Cezary Oleksiejczuk,2000-01-06,75,75,False,17,3,0
0845c81e37d3bcb3,16,9,7,0.5625,0.6666666667,22.3125,46,0.1875,0.3125,0.0625,32.6875,1,0.6666666667,0.6666666667,2025-11-22,Light Heavyweight,0,1552.147856,Volkan Oezdemir,1989-09-19,74,75,False,21,8,0
0859524157a19045,1,1,0,1,1,59,121,0,0,0,3,1,1,1,2026-01-24,Welterweight,0,1515.383216,Ty Miller,2000-06-04,74,77,False,7,0,0
0871254cd790c250,2,0,2,0,0,6.5,24,1,3,0,53.5,0,0,0,2012-08-11,Featherweight,0,1468.20113,Tommy Hayden,1986-03-11,69,70.69496695,True,11,3,0
0876d21328cf4a45,1,0,1,0,0,10,10,0,0,0,5,0,0,0,2014-01-04,Bantamweight,0,1484,Dave Galera,1978-01-12,71,72.80551946,True,5,1,0
08a7080ff5904661,1,1,0,1,1,8,17,1,1,0,,1,1,1,1996-05-17,Open Weight,0,1516,Rafael Carino,,80,82.30300578,True,2,1,1
08ae5cd9aef7ddd3,6,2,4,0.3333333333,1,6.166666667,12.66666667,0.5,1.166666667,0.5,59,0,0.3333333333,0.3333333333,2004-06-19,Heavyweight,0,1479.569522,Kimo Leopoldo,1968-01-05,75,77.02662449,True,10,7,1
08af939f41b5a57b,25,17,8,0.68,0.4705882353,16.24,34.16,0.48,1.68,0.2,80.8,0,0.3333333333,0,2026-05-02,Lightweight,0,1612.848836,Beneil Dariush,1989-05-06,70,72,False,23,8,1
08e908ed6d18d6a0,12,8,4,0.6666666667,0.5,12.83333333,28.41666667,0.5833333333,0.6666666667,0.1666666667,72.75,0,0.3333333333,0,2019-02-17,Featherweight,0,1551.887023,Myles Jury,1988-10-31,70,73,False,17,4,0
093e1f5bb73850be,12,9,3,0.75,0.7777777778,17.16666667,34.25,1.416666667,4.25,0.3333333333,99.75,0,0.6666666667,0.3333333333,2026-02-21,Middleweight,0,1599.905194,Anthony Hernandez,1993-10-18,72,75,False,15,3,0
0941df56f6ac954b,21,13,8,0.619047619,0.3846153846,12.61904762,26.28571429,0.7619047619,1.666666667,0.09523809524,65.42857143,0,0.3333333333,0,2017-11-04,Middleweight,0,1558.944132,Johny Hendricks,1983-09-12,69,69,False,18,8,0
095854a135e6db55,2,0,2,0,0,11.5,24,0.5,6,0.5,48.5,0,0,0,2026-04-25,Heavyweight,0,1473.434161,Marcus Buchecha,1990-01-08,74,77,False,5,3,1
0978385b2bd9ef9b,2,0,2,0,0,0.5,2,0.5,2,0.5,182.5,0,0,0,2023-11-18,Bantamweight,0,1468.074097,Nick Aguirre,1996-01-15,69,74,False,7,2,0
09a4447655fd4b7b,4,0,4,0,0,5.25,12.25,0,0,0,4.5,0,0,0,2025-11-22,Light Heavyweight,0,1440.438139,Rafael Cerqueira,1990-03-15,75,76,False,11,4,0
09c44b317c98bf96,1,0,1,0,0,20,32,0,0,0,0,0,0,0,2000-03-10,Lightweight,0,1484,David Velasquez,1966-10-19,65,66.47386192,True,10,10,0
09e62c450e754913,6,2,4,0.3333333333,1,8.166666667,17.83333333,0.6666666667,2.666666667,0.6666666667,58.66666667,0,0.3333333333,0.3333333333,2025-04-26,Flyweight,0,1467.894245,Jimmy Flick,1990-09-07,67,68,False,17,9,0
09f579be4520394a,4,2,2,0.5,0.5,3.5,11.75,0.5,1.25,0,61.75,0,0.3333333333,0.3333333333,2018-05-19,Bantamweight,0,1497.915906,Diego Rivas,1991-11-11,68,69,False,10,2,0
0a1942069c9ad6b6,19,11,8,0.5789473684,0.5454545455,19.36842105,38.89473684,0.4736842105,1.368421053,0.2105263158,45.36842105,0,0.3333333333,0,2025-11-22,Welterweight,0,1544.628265,Jack Hermansson,1988-06-10,73,77,False,24,10,0
0a73acff6325c1e2,6,3,3,0.5,0.3333333333,11.5,25.16666667,1.166666667,2.833333333,0.1666666667,140.6666667,0,0.3333333333,0.3333333333,2024-06-15,Featherweight,0,1494.039298,Shayilan Nuerdanbieke,1994-05-04,68,69,False,39,12,0
0a95c474e61a6c44,1,0,1,0,0,1,11,0,0,0,0,0,0,0,2018-09-15,Middleweight,0,1486.187892,Adam Yandiev,1988-08-07,69,74,False,9,1,0
0a97691039c4bbfb,7,3,4,0.4285714286,0.6666666667,14.42857143,33.42857143,0.1428571429,0.1428571429,0,11.57142857,0,0,0,2012-11-17,Featherweight,0,1479.725433,Mark Hominick,1982-07-22,68,68,False,20,12,0
0aa92558424ced9e,24,16,8,0.6666666667,0.6875,13.29166667,21.45833333,0.9166666667,1.583333333,0.3333333333,136.9,0,0.6666666667,0.6666666667,2011-04-30,Light Heavyweight,0,1599.384764,Randy Couture,1963-06-22,73,75,False,19,11,0
0abcf6bc47191219,3,1,2,0.3333333333,0,7.666666667,22,0.3333333333,2.333333333,0,78.33333333,0,0.3333333333,0,2026-03-28,Light Heavyweight,0,1487.407193,Bruno Lopes,1993-04-24,74,74,False,14,3,0
0b31f87be71ebbb1,3,1,2,0.3333333333,1,9,15.33333333,0.6666666667,1.333333333,0.3333333333,55,0,0.3333333333,0.3333333333,2019-10-26,Welterweight,0,1497.409981,Ben Askren,1984-07-18,71,73,False,19,2,0
0b362247806341e5,4,0,4,0,0,5,17.75,0.25,2,0.75,32.5,0,0,0,2023-08-12,Bantamweight,0,1440.352661,JP Buys,1996-04-30,65,67,False,9,6,0
0b5b6876c2a4723f,2,0,2,0,0,25.5,45,0,0,0,99.5,0,0,0,2010-08-01,Middleweight,0,1466.706809,Steve Steinbeiss,1981-05-05,75,75,False,9,4,0
0b64d0fed453ef7f,12,4,8,0.3333333333,0.5,11.25,27.08333333,1,2,0.08333333333,82.75,0,0,0,2015-11-21,Bantamweight,0,1438.715331,Scott Jorgensen,1982-09-17,65,66,False,15,12,0
0b8d512c79b4baf3,2,0,2,0,0,18,56,0,1,0,36,0,0,0,2018-07-06,Featherweight,0,1469.300489,Matt Bessette,1984-12-28,70,70,False,22,9,0
