fight_id,date,weight_class,fighter_a_id,fighter_b_id,winner_id,method,age_at_fight_a,height_in_a,reach_in_a,reach_imputed_a,career_fights_a,career_wins_a,career_losses_a,career_win_rate_a,career_win_streak_a,career_finish_rate_a,is_debut_a,career_avg_sig_str_landed_a,career_avg_sig_str_att_a,career_avg_takedowns_landed_a,career_avg_takedowns_att_a,career_avg_sub_att_a,career_avg_control_time_sec_a,days_since_last_a,recent_win_rate_3_a,recent_finish_rate_3_a,elo_a,age_at_fight_b,height_in_b,reach_in_b,reach_imputed_b,career_fights_b,career_wins_b,career_losses_b,career_win_rate_b,career_win_streak_b,career_finish_rate_b,is_debut_b,career_avg_sig_str_landed_b,career_avg_sig_str_att_b,career_avg_takedowns_landed_b,career_avg_takedowns_att_b,career_avg_sub_att_b,career_avg_control_time_sec_b,days_since_last_b,recent_win_rate_3_b,recent_finish_rate_3_b,elo_b,target,age_at_fight_diff,height_in_diff,reach_in_diff,career_fights_diff,career_wins_diff,career_losses_diff,career_win_rate_diff,career_win_streak_diff,career_finish_rate_diff,career_avg_sig_str_landed_diff,career_avg_sig_str_att_diff,career_avg_takedowns_landed_diff,career_avg_takedowns_att_diff,career_avg_sub_att_diff,career_avg_control_time_sec_diff,days_since_last_diff,recent_win_rate_3_diff,recent_finish_rate_3_diff,elo_diff,division,title_fight
182ee320edb1b5ed,2025-07-19,Heavyweight Bout,0c25d0a5e8cdbf19,a67f5afa8d6a1b80,a67f5afa8d6a1b80,Submission,33.17180014,75,78,False,6,1,5,0.1666666667,0,0,0,23.33333333,47.83333333,0,0.5,0,1.666666667,224,0.3333333333,0,1447.862369,33.9028063,77,79,False,14,8,6,0.5714285714,0,0.75,0,9.214285714,24.21428571,0.5,1.214285714,0.4285714286,46.64285714,126,0.3333333333,0.3333333333,1525.47423,0,-0.7310061602,-2,-1,-8,-7,-1,-0.4047619048,0,-0.75,14.11904762,23.61904762,-0.5,-0.7142857143,-0.4285714286,-44.97619048,98,0,-0.3333333333,-77.61186138,Heavyweight,0
a95b03e9b5a91e47,2025-07-19,Lightweight Bout,511e82663651438d,4148802ae4a50768,511e82663651438d,Decision - Unanimous,39.12388775,70,73,False,30,15,15,0.5,2,0.4,0,22,55.16666667,0.1333333333,0.3333333333,0,20.7,217,0.6666666667,0.3333333333,1519.902958,26.03422313,73,77,False,5,3,2,0.6,0,0.3333333333,0,23.6,62.6,0,0,0,19,308,0.6666666667,0.3333333333,1514.468569,1,13.08966461,-3,-4,25,12,13,-0.1,2,0.06666666667,-1.6,-7.433333333,0.1333333333,0.3333333333,0,1.7,-91,0,0,5.434388662,Lightweight,0
74099d470e8d2765,2025-07-19,Middleweight Bout,1e719d4b676dc19a,3eeec2f53cebdf12,1e719d4b676dc19a,Submission,32.70362765,70,72,False,6,4,2,0.6666666667,1,1,0,13.83333333,27.66666667,0.1666666667,1.666666667,0,21,133,0.6666666667,0.6666666667,1530.051166,26.31895962,76,77,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,6.384668036,-6,-5,6,4,2,,1,1,,,,,,,,,,30.05116606,Middleweight,0
8e1feda9141602f1,2025-07-19,Middleweight Bout,7acbb0972e75281a,2f181c0467965b98,2f181c0467965b98,Decision - Unanimous,31.8275154,72,74,False,15,9,6,0.6,0,0.2222222222,0,23.13333333,48.26666667,0.4666666667,0.8,0.2666666667,46.6,126,0.3333333333,0,1557.3584,29.5578371,74,75,False,16,12,4,0.75,0,0.6666666667,0,16.75,31.25,0.625,1.0625,0.5,109.9375,147,0.3333333333,0,1606.825766,0,2.269678303,-2,-1,-1,-3,2,-0.15,0,-0.4444444444,6.383333333,17.01666667,-0.1583333333,-0.2625,-0.2333333333,-63.3375,-21,0,0,-49.46736555,Middleweight,0
6b8be0ee3e569ad2,2025-07-26,Middleweight Bout,e1147d3d2dabe1ce,d549cefc7c54ab78,d549cefc7c54ab78,Decision - Split,34.5982204,72,73,False,22,17,5,0.7727272727,0,0.3529411765,0,19.86363636,45.40909091,0.2272727273,0.4090909091,0,22.36363636,273,0.6666666667,0.3333333333,1660.378512,34.88295688,76,78,False,3,3,0,1,3,1,0,15,28,1.333333333,3.333333333,0.3333333333,120.3333333,84,1,1,1552.774051,0,-0.2847364819,-4,-5,19,14,5,-0.2272727273,-3,-0.6470588235,4.863636364,17.40909091,-1.106060606,-2.924242424,-0.3333333333,-97.96969697,189,-0.3333333333,-0.6666666667,107.6044608,Middleweight,0
23ddf51ce630028d,2025-07-26,Featherweight Bout,3753714927f18437,69037fc7730e4225,69037fc7730e4225,KO/TKO,31.17590691,69,73,False,2,0,2,0,0,0,0,6,15.5,0.5,0.5,0.5,9,357,0,0,1467.896064,32.18617385,71,73,False,0,0,0,,0,0,1,,,,,,,,,,1500,0,-1.01026694,-2,0,2,0,2,,0,0,,,,,,,,,,-32.10393562,Featherweight,0
f9dac7702609669f,2025-07-26,Light Heavyweight Bout,6e8f1bcdda94ff45,07a74004d964c7f4,07a74004d964c7f4,Decision - Unanimous,29.25667351,75,77,False,3,2,1,0.6666666667,0,1,0,20,39.66666667,0,0,0,0.3333333333,154,0.6666666667,0.6666666667,1511.410893,30.16290212,75,77,False,1,0,1,0,0,0,0,8,9,1,1,0,220,189,0,0,1484.855759,0,-0.9062286105,0,0,2,2,0,0.6666666667,0,1,12,30.66666667,-1,-1,0,-219.6666667,-35,0.6666666667,0.6666666667,26.55513394,Light Heavyweight,0
3e6067763978d862,2025-07-26,Women's Strawweight Bout,beecb672a279223e,d25240135aee03e5,d25240135aee03e5,KO/TKO,31.91512663,64,66,False,12,7,5,0.5833333333,0,0.4285714286,0,13.91666667,37.41666667,0.8333333333,1.25,0.25,94,196,0.3333333333,0.3333333333,1528.732438,30.4257358,61,61,False,9,6,3,0.6666666667,0,0.1666666667,0,18.88888889,51.55555556,0.8888888889,2.333333333,0,85.66666667,245,0.6666666667,0,1548.272425,0,1.489390828,3,5,3,1,2,-0.08333333333,0,0.2619047619,-4.972222222,-14.13888889,-0.05555555556,-1.083333333,0.25,8.333333333,-49,-0.3333333333,0.3333333333,-19.53998631,Women's Strawweight,0
017a825c7820d12e,2025-07-26,Bantamweight Bout,113df4fde64735c6,da22387a0407a2dc,113df4fde64735c6,Decision - Unanimous,39.60301164,68,69,False,13,7,6,0.5384615385,1,0.5714285714,0,22.23076923,47.92307692,0.3846153846,0.6923076923,0,32.15384615,224,0.6666666667,0.3333333333,1526.361276,30.954141,70,72,False,8,5,3,0.625,3,0.8,0,18.75,39.125,0.875,1.625,0.75,71.875,91,1,0.6666666667,1538.514899,1,8.648870637,-2,-3,5,2,3,-0.08653846154,-2,-0.2285714286,3.480769231,8.798076923,-0.4903846154,-0.9326923077,-0.75,-39.72115385,133,-0.3333333333,-0.3333333333,-12.15362346,Bantamweight,0
7c075e3383198e14,2025-07-26,Welterweight Bout,447f9858ae78f921,28d421729451c8ca,447f9858ae78f921,KO/TKO,41.12799452,71,70,False,12,8,4,0.6666666667,2,0.5,0,14.08333333,27.58333333,0.25,1.083333333,0,16.91666667,245,0.6666666667,0.3333333333,1571.599681,31.22792608,71,74,False,2,1,1,0.5,1,1,0,53.5,91.5,0,0,0,1.5,140,0.5,0.5,1505.821874,1,9.900068446,0,-4,10,7,3,0.1666666667,1,-0.5,-39.41666667,-63.91666667,0.25,1.083333333,0,15.41666667,105,0.1666666667,-0.1666666667,65.77780714,Welterweight,0
0a598768f5c8d540,2025-07-26,Heavyweight Bout,8eb046f83e82bf26,095854a135e6db55,8eb046f83e82bf26,Decision - Unanimous,33.70568104,76,77,False,7,6,1,0.8571428571,2,0.1666666667,0,20.85714286,41,0.1428571429,0.4285714286,0.1428571429,80.71428571,112,0.6666666667,0,1568.381468,35.54551677,74,77,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,-1.839835729,2,0,7,6,1,,2,0.1666666667,,,,,,,,,,68.38146756,Heavyweight,0
77f960d82cda0b76,2025-07-26,Light Heavyweight Bout,1091d4d957141094,ef5dcb10d2bd4b0f,ef5dcb10d2bd4b0f,KO/TKO,33.3853525,75,77,False,19,11,8,0.5789473684,0,0.8181818182,0,18.68421053,33.89473684,0.5263157895,1.263157895,0.5263157895,83.36842105,105,0.6666666667,0.3333333333,1554.352216,32.8678987,75,76,False,4,3,1,0.75,3,1,0,8.25,19.75,0,0,0.25,12,189,1,1,1533.744556,0,0.5174537988,0,1,15,8,7,-0.1710526316,-3,-0.1818181818,10.43421053,14.14473684,0.5263157895,1.263157895,0.2763157895,71.36842105,-84,-0.3333333333,-0.6666666667,20.60765943,Light Heavyweight,0
887c61da1a78a5e1,2025-07-26,Flyweight Bout,8d3273573b85be09,88be62d6c1e6dadb,8d3273573b85be09,Decision - Unanimous,31.49897331,64,65,False,5,4,1,0.8,0,0.25,0,12.8,22.4,2,3,0.4,120.2,147,0.6666666667,0,1546.240702,24.56673511,67,67,False,2,1,1,0.5,1,1,0,22,58.5,0,0,0,4.5,42,0.5,0.5,1501.325227,1,6.932238193,-3,-2,3,3,0,0.3,-1,-0.75,-9.2,-36.1,2,3,0.4,115.7,105,0.1666666667,-0.5,44.91547473,Flyweight,0
582d66ce97309e29,2025-07-26,Middleweight Bout,8e9eb3fc86db0f7d,06734ca9d88dec3a,06734ca9d88dec3a,Decision - Unanimous,35.43326489,73,74,False,14,6,8,0.4285714286,1,0.6666666667,0,14.5,33.07142857,0.07142857143,0.1428571429,0.07142857143,15.64285714,77,0.3333333333,0.3333333333,1482.880287,31.19507187,74,73,False,5,4,1,0.8,0,0.5,0,29.4,48.2,0,0,0,0,175,0.6666666667,0.3333333333,1543.990122,0,4.238193018,-1,1,9,2,7,-0.3714285714,1,0.1666666667,-14.9,-15.12857143,0.07142857143,0.1428571429,0.07142857143,15.64285714,-98,-0.3333333333,0,-61.109835,Middleweight,0
e72c691b7c68b03a,2025-07-26,Bantamweight Bout,d9c6f19f958643e9,0fd5f4b838e890cc,d9c6f19f958643e9,Decision - Unanimous,30.80903491,70,70,False,10,7,3,0.7,0,0.2857142857,0,11.6,20.4,1,2.5,0.5,127.1,105,0.3333333333,0.3333333333,1556.345302,33.30595483,68,70,False,10,7,3,0.7,0,0.7142857143,0,12.9,27.2,0.2,1.2,0.5,11.1,175,0.3333333333,0.3333333333,1556.686861,1,-2.496919918,2,0,0,0,0,0,0,-0.4285714286,-1.3,-6.8,0.8,1.3,0,116,-70,0,0,-0.3415590485,Bantamweight,0
d4d4ee045b0ca695,2025-07-26,Bantamweight Bout,c0ac37a4a1133da9,d661ce4da776fc20,d661ce4da776fc20,Decision - Unanimous,35.21971253,68,69,False,4,4,0,1,4,0.75,0,23.5,47,0.25,0.75,0,28,252,1,0.6666666667,1562.117783,32.45174538,67,67,False,13,10,3,0.7692307692,2,0.4,0,19.15384615,38.15384615,0.2307692308,0.7692307692,0,24.30769231,245,0.6666666667,0,1612.966948,0,2.767967146,1,2,-9,-6,-3,0.2307692308,2,0.35,4.346153846,8.846153846,0.01923076923,-0.01923076923,0,3.692307692,7,0.3333333333,0.6666666667,-50.84916453,Bantamweight,0
07c2af68b6dbc4ec,2025-08-02,Featherweight Bout,d3f89fa685bd8420,450bcab0968562c4,d3f89fa685bd8420,Submission,23.84120465,66,70,False,1,0,1,0,0,0,0,8,13,1,6,0,136,203,0,0,1485.508349,31.07186858,67,70,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,-7.230663929,-1,0,1,0,1,,0,0,,,,,,,,,,-14.49165119,Featherweight,0
b3c695728e177fd4,2025-08-02,Middleweight Bout,22e07d3da1aa3475,7eaa5e31c2dd86aa,22e07d3da1aa3475,KO/TKO,27.89322382,76,78,False,1,0,1,0,0,0,0,4,11,0,1,0,26,133,0,0,1484.676152,29.90006845,73,77,False,1,0,1,0,0,0,0,16,26,1,6,0,115,161,0,0,1484.697643,1,-2.006844627,3,1,0,0,0,0,0,0,-12,-15,-1,-5,0,-89,-28,0,0,-0.02149097567,Middleweight,0
45781930d64da456,2025-08-02,Middleweight Bout,147e70aa6cc48cfc,260e9e0d4954aea6,260e9e0d4954aea6,Decision - Unanimous,31.1156742,72,75,False,5,2,3,0.4,0,1,0,9.4,21.4,0.6,0.8,0.2,41.4,112,0.6666666667,0.6666666667,1486.643209,35.85215606,72,73,False,8,5,3,0.625,0,1,0,11.625,21.625,1.25,4.125,0.25,115.5,168,0.6666666667,0.6666666667,1528.952981,0,-4.736481862,0,2,-3,-3,0,-0.225,0,0,-2.225,-0.225,-0.65,-3.325,-0.05,-74.1,-56,0,0,-42.30977233,Middleweight,0
eeeffa7f514e0c0e,2025-08-02,Bantamweight Bout,d8c811df0386d5e8,a2d342ffc83913ed,d8c811df0386d5e8,KO/TKO,30.36276523,67,68,False,4,3,1,0.75,0,0.3333333333,0,11.5,23.25,0.75,0.75,0.25,124.5,196,0.6666666667,0,1525.954795,27.57837098,67,70,False,2,1,1,0.5,0,1,0,14,28.5,1.5,2,0,84,133,0.5,0.5,1498.584929,1,2.784394251,0,-2,2,2,0,0.25,0,-0.6666666667,-2.5,-5.25,-0.75,-1.25,0.25,40.5,63,0.1666666667,-0.5,27.36986611,Bantamweight,0
111e66eb922449e4,2025-08-02,Featherweight Bout,239d8e5359022f3b,d964a59c48381cb6,239d8e5359022f3b,Decision - Unanimous,23.6495551,67,68,False,1,1,0,1,1,1,0,14,27,0,0,0,5,140,1,1,1514.858431,28.50376454,67,69,False,2,2,0,1,2,0,0,17.5,35.5,0.5,1,0.5,54.5,154,1,0,1532.21469,1,-4.854209446,0,-1,-1,-1,0,0,-1,1,-3.5,-8.5,-0.5,-1,-0.5,-49.5,-14,0,1,-17.35625876,Featherweight,0
ac57250e3de89d5d,2025-08-02,Welterweight Bout,84b3e7d38f2d2ec5,8adcbd525fab8d9b,84b3e7d38f2d2ec5,KO/TKO,37.99863107,75,80,False,34,22,12,0.6470588235,0,0.3636363636,0,11.02941176,27.26470588,0.5882352941,1.735294118,0.02941176471,55.55882353,266,0.3333333333,0.3333333333,1596.94161,38.64202601,71,73,False,16,11,5,0.6875,0,0.4545454545,0,14.75,39.5,0.25,1.125,0.125,30.3125,140,0.3333333333,0.3333333333,1573.496369,1,-0.643394935,4,7,18,11,7,-0.04044117647,0,-0.09090909091,-3.720588235,-12.23529412,0.3382352941,0.6102941176,-0.09558823529,25.24632353,126,0,0,23.44524052,Welterweight,0
c62ed8a6002b5360,2025-08-02,Women's Bantamweight Bout,351c4ec637380ad5,f2b3f4ef3f780168,351c4ec637380ad5,Decision - Unanimous,30.59000684,65,67,False,11,7,4,0.6363636364,0,0,0,25.72727273,49,0.2727272727,0.4545454545,0,46.09090909,196,0.3333333333,0,1533.051077,35.6550308,67,67,False,4,3,1,0.75,1,0.6666666667,0,13.5,21,0.25,0.25,0,39.5,112,0.6666666667,0.6666666667,1531.171149,1,-5.065023956,-2,0,7,4,3,-0.1136363636,-1,-0.6666666667,12.22727273,28,0.02272727273,0.2045454545,0,6.590909091,84,-0.3333333333,-0.6666666667,1.879928266,Women's Bantamweight,0
878941394f9e3538,2025-08-02,Lightweight Bout,323d4ca260dfa0ba,48a9a128784d53d1,323d4ca260dfa0ba,Decision - Unanimous,29.26488706,70,69,False,5,3,2,0.6,0,0.3333333333,0,16,43.6,0,0,0,0.6,154,0.6666666667,0.3333333333,1520.619283,27.84668036,70,72,False,5,3,2,0.6,0,0.6666666667,0,14.8,33.6,0.4,2.2,0,36.2,364,0.3333333333,0.3333333333,1514.49657,1,1.418206708,0,-3,0,0,0,0,0,-0.3333333333,1.2,10,-0.4,-2.2,0,-35.6,-210,0.3333333333,0,6.12271248,Lightweight,0
426a69e343822ab3,2025-08-02,Lightweight Bout,fd406a32a6fb3a29,849c5d9979df5357,fd406a32a6fb3a29,Decision - Unanimous,32.22997947,70,71,False,5,4,1,0.8,2,0.5,0,12.6,28,0.6,1.6,0.2,58.6,133,0.6666666667,0.6666666667,1545.562452,32.82956879,67,66,False,5,4,1,0.8,1,0.5,0,29.8,57.6,0.8,1,0.4,83,280,0.6666666667,0.3333333333,1548.026955,1,-0.5995893224,3,5,0,0,0,0,1,0,-17.2,-29.6,-0.2,0.6,-0.2,-24.4,-147,0,0.3333333333,-2.464502845,Lightweight,0
282c8c6c1ed82bfb,2025-08-02,Flyweight Bout,b671bdf981ad527d,4461d7e47375a895,4461d7e47375a895,Submission,29.74401095,67,66,False,3,3,0,1,3,1,0,16,33,0.3333333333,0.3333333333,0.3333333333,70.33333333,77,1,1,1544.466659,25.51403149,67,70,False,7,6,1,0.8571428571,0,0.6666666667,0,13.28571429,23,0.7142857143,1.857142857,0.2857142857,127.4285714,294,0.6666666667,0.6666666667,1571.169938,0,4.229979466,0,-4,-4,-3,-1,0.1428571429,3,0.3333333333,2.714285714,10,-0.380952381,-1.523809524,0.04761904762,-57.0952381,-217,0.3333333333,0.3333333333,-26.7032786,Flyweight,0
d98d6b2c13557a87,2025-08-02,Women's Strawweight Bout,8bd4200561c77a62,e375cb5caf4717b6,e375cb5caf4717b6,Decision - Split,30.95687885,63,63,False,4,2,2,0.5,0,0.5,0,14.75,23.25,0.25,0.75,0.25,19,168,0.6666666667,0.3333333333,1501.124712,32.72279261,63,63,False,4,3,1,0.75,1,0,0,15.75,37,1.5,2.25,0,72.75,231,0.6666666667,0,1531.695757,0,-1.765913758,0,0,0,-1,1,-0.25,-1,0.5,-1,-13.75,-1.25,-1.5,0.25,-53.75,-63,0,0.3333333333,-30.57104475,Women's Strawweight,0
b47db03affb279c3,2025-08-02,Flyweight Bout,53c10176e3bc7416,83455a9d17f57dae,83455a9d17f57dae,Decision - Unanimous,35.75906913,67,69,False,2,1,1,0.5,1,1,0,15.5,30.5,0.5,2,1,26.5,203,0.5,0.5,1501.358321,28.97741273,68,69,False,2,2,0,1,2,0,0,5,10,3.5,5,0,231.5,168,1,0,1531.997807,0,6.7816564,-1,0,0,-1,1,-0.5,-1,1,10.5,20.5,-3,-3,1,-205,35,-0.5,0.5,-30.63948623,Flyweight,0
68fe62bac7fd8bb0,2025-08-09,Middleweight Bout,093e1f5bb73850be,327d5f279895110d,093e1f5bb73850be,Submission,31.80835044,72,75,False,10,8,2,0.8,7,0.75,0,16.4,32.6,1.5,4.6,0.4,112.7,168,1,0.6666666667,1600.670545,37.06776181,74,76,False,12,9,3,0.75,3,0.5555555556,0,14.41666667,34.16666667,0.4166666667,0.5833333333,0.4166666667,65.58333333,147,1,0.3333333333,1594.07732,1,-5.259411362,-2,-1,-2,-1,-1,0.05,4,0.1944444444,1.983333333,-1.566666667,1.083333333,4.016666667,-0.01666666667,47.11666667,21,0,0.3333333333,6.593225434,Middleweight,0
646c79a7ecd12e5f,2025-08-09,Women's Strawweight Bout,abcf2cc6efc42031,f0feeb2192937424,abcf2cc6efc42031,Decision - Unanimous,23.58384668,63,66,False,6,4,2,0.6666666667,0,0.25,0,14,31.33333333,0.5,0.8333333333,0,62.66666667,154,0.6666666667,0,1534.191358,40.57221081,63,64,False,27,13,14,0.4814814815,1,0.2307692308,0,21.7037037,48.66666667,0.3703703704,0.8518518519,0.03703703704,44.48148148,175,0.6666666667,0.3333333333,1517.203655,1,-16.98836413,0,2,-21,-9,-12,0.1851851852,-1,0.01923076923,-7.703703704,-17.33333333,0.1296296296,-0.01851851852,-0.03703703704,18.18518519,-21,0,-0.3333333333,16.98770292,Women's Strawweight,0
98d6771af9b0ebe5,2025-08-09,Featherweight Bout,8fd808923cffff82,5ec591b78349ba7e,8fd808923cffff82,Decision - Split,35.12388775,71,74,False,22,12,10,0.5454545455,0,0.3333333333,0,19.40909091,51.68181818,0.5454545455,0.9545454545,0,24.95454545,168,0.3333333333,0,1528.986185,27.6440794,67,71,False,8,5,3,0.625,0,0.2,0,11,24.875,0.375,1.625,0.75,44,133,0.3333333333,0,1530.170564,1,7.47980835,4,3,14,7,7,-0.07954545455,0,0.1333333333,8.409090909,26.80681818,0.1704545455,-0.6704545455,-0.75,-19.04545455,35,0,0,-1.184379456,Featherweight,0
